隻,vessels,隻 (せき): counter for ships (large boats); counter for half of a pair (e.g. half of a folding screen)
護,safeguard,"保護 (ほご): protection; preservation
看護 (かんご): nursing
弁護士 (べんごし): lawyer
介護 (かいご): nursing
防護 (ぼうご): protection"
識,discriminating,"意識 (いしき): consciousness; becoming aware (of)
認識 (にんしき): recognition
知識 (ちしき): knowledge
常識 (じょうしき): common sense
無意識 (むいしき): unconsciousness; unconscious"
姿,figure,"姿 (すがた): figure; appearance
姿勢 (しせい): posture; attitude
容姿 (ようし): (physical) appearance (of a person)
後ろ姿 (うしろすがた): retreating figure
勇姿 (ゆうし): gallant figure"
旅,trip,"旅 (りょ): 500-man battalion (Zhou-dynasty Chinese army)
旅行 (りょこう): travel
旅館 (りょかん): ryokan
旅人 (たびにん): nomad
修学旅行 (しゅうがくりょこう): excursion"
源,origin,"電源 (でんげん): source of electricity; power (button on TV, etc.)
源 (げん): source
資源 (しげん): resources
音源 (おんげん): sound source
源泉 (げんせん): source (of a spring, etc.); source (of payment, energy, knowledge, etc.)"
減,decrease,"減少 (げんしょう): decrease
削減 (さくげん): cut
減らす (へらす): to abate
減る (へる): to decrease (in size or number)
加減 (かげん): degree; (health) condition"
旧,old times,"旧 (きゅう): ex-
復旧 (ふっきゅう): restoration
旧来 (きゅうらい): traditional
旧作 (きゅうさく): old work
旧式 (きゅうしき): old type"
児,child,"児童 (じどう): children
児 (じ): child
幼児 (ようじ): young child; child over 1 but not yet of school age
育児 (いくじ): childcare
小児 (しょうに): young child"
叔,uncle,"大叔父 (おおおじ): granduncle
大叔母 (おおおば): grandaunt"
督,coach,"監督 (かんとく): supervision; director
総督 (そうとく): governor-general
提督 (ていとく): admiral
督促 (とくそく): urge
家督 (かとく): family headship"
寄,approach,"寄付 (きふ): contribution
寄せ (よせ): last moves (in go, shogi, or chess); gathering
寄り (より): pushing back one's opponent while locked in close quarters; having a tendency towards
年寄り (としより): old person; trustee of the Japan Sumo Association
寄る (よる): to approach; to gather (in one place)"
草,grass,"草 (そう): cursive script
雑草 (ざっそう): weed
ほうれん草 (ほうれんそう): spinach
草原 (そうげん): grass-covered plain
水草 (すいそう): water plant"
壮,robust,"壮大 (そうだい): magnificent
壮絶 (そうぜつ): grand
強壮 (きょうそう): able-bodied
壮行 (そうこう): rousing
悲壮 (ひそう): tragic but brave"
装,attire,"実装 (じっそう): implementation (e.g. of a feature)
装着 (そうちゃく): equipping
装備 (そうび): equipment
衣装 (いしょう): clothing
装置 (そうち): equipment; stage setting"
欲,longing,"欲しい (ほしい): wanted
欲 (よく): greed
食欲 (しょくよく): appetite (for food)
意欲 (いよく): will
欲求 (よっきゅう): desire"
兼,concurrently,"兼 (けん): cum (e.g. bedroom-cum-study)
兼用 (けんよう): multi-use
兼ね合い (かねあい): equilibrium
気兼ね (きがね): constraint
兼ねる (かねる): to serve two or more functions or roles simultaneously; to work in two or more jobs simultaneously (positions, etc.)"
嫌,dislike,"嫌 (いや): disagreeable
嫌い (ぎらい): dislike
機嫌 (きげん): humour; safety
嫌悪 (けんお): disgust
大嫌い (だいきらい): detestable"
香,incense,"香り (かおり): aroma
香港 (ほんこん): Hong Kong
香 (か): smell (esp. a good smell)
香水 (こうずい): scented water used for purification
香ばしい (こうばしい): fragrant; savory (smelling)"
熱,heat,"熱 (ねつ): heat; fever
熱い (あつい): hot (thing); passionate (feelings, etc.)
熱心 (ねっしん): zealous
情熱 (じょうねつ): passion
熱中 (ねっちゅう): being enthusiastic about"
練,practice,"練習 (れんしゅう): practice
訓練 (くんれん): training
洗練 (せんれん): polish
練り (ねり): kneading; paste (e.g. bean paste, mustard paste)
試練 (しれん): test"
争,conflict,"戦争 (せんそう): war; fighting
競争 (きょうそう): competition; competition (between organisms or species)
争い (あらそい): dispute
紛争 (ふんそう): dispute
闘争 (とうそう): strife"
静,quiet,"静か (しずか): quiet; slow
冷静 (れいせい): calmness
静岡 (しずおか): Shizuoka (city)
静 (しず): quiet
静止 (せいし): stillness"
令,orders,"命令 (めいれい): order; (software) instruction
司令 (しれい): command
指令 (しれい): orders
法令 (ほうれい): laws and ordinances
発令 (はつれい): official announcement"
領,territory,"大統領 (だいとうりょう): president (of a nation or company); big man
領域 (りょういき): area
要領 (ようりょう): point; knack
占領 (せんりょう): occupying; military occupation
領土 (りょうど): dominion"
超,transcend,"超 (ちょう): super-; extremely
超越 (ちょうえつ): transcendence; transcendental
超過 (ちょうか): excess
超絶 (ちょうぜつ): transcendence
超人 (ちょうじん): superman; Ubermensch (e.g. Nietzsche's ideal man of the future)"
属,belong,"所属 (しょぞく): belonging to (a group, organization, etc.)
付属 (ふぞく): attached
属性 (ぞくせい): attribute
金属 (きんぞく): metal
属する (ぞくする): to belong to"
泣,cry,"泣き (なき): weeping
泣く (なく): to cry
泣ける (なける): to shed tears
号泣 (ごうきゅう): crying aloud
泣く泣く (なくなく): tearfully"
織,weave,"組織 (そしき): organization; structure
織り (おり): weave
織物 (おりもの): textile
羽織 (はおり): haori (Japanese formal coat)
羽織る (はおる): to put on"
席,seat,"席 (せき): seat; location (of a gathering, etc.)
出席 (しゅっせき): attendance; to attend
座席 (ざせき): seat
客席 (きゃくせき): guest seating (e.g. theater, stadium); audience
満席 (まんせき): full house"
独,alone,"独自 (どくじ): original; independent
独立 (どくりつ): independence; independence (e.g. of a nation)
独特 (どくとく): peculiarity; understood only by oneself
孤独 (こどく): solitude
単独 (たんどく): sole; independence"
宅,home,"自宅 (じたく): one's home
帰宅 (きたく): returning home
住宅 (じゅうたく): residence
宅 (たく): house; one's husband
宅配 (たくはい): home delivery"
志,intention,"意志 (いし): will
志 (こころざし): will; kindness
志向 (しこう): intention
有志 (ゆうし): interested person
三国志 (さんごくし): Records of the Three Kingdoms"
莫,must not,莫大 (ばくだい): vast; malva nut (Sterculia lychnophora)
模,imitation,"規模 (きぼ): scale
模様 (もよう): pattern; state
模索 (もさく): groping (for)
模型 (もけい): model
小規模 (しょうきぼ): small scale"
芸,art,"芸術 (げいじゅつ): (fine) art
文芸 (ぶんげい): literature; the arts
芸人 (げいにん): entertainer (esp. in a traditional art); talented person
芸 (げい): art
芸能 (げいのう): public entertainment; accomplishments"
夢,dream,"夢 (ゆめ): dream
夢中 (むちゅう): absorbed in; forgetting oneself
夢見 (ゆめみ): having a dream
悪夢 (あくむ): nightmare
夢想 (むそう): dream"
晴,clear up,"素晴らしい (すばらしい): wonderful
晴れ (はれ): clear weather; formal
素晴らしく (すばらしく): wonderfully
晴天 (せいてん): fine weather (i.e. little or no clouds)
快晴 (かいせい): clear weather"
鳥,bird,"鳥 (とり): bird; bird meat (esp. chicken meat)
花鳥 (かちょう): flowers and birds
鳥肌 (とりはだ): gooseflesh
白鳥 (はくちょう): swan (Cygnus spp.); white-feathered bird
小鳥 (ことり): small bird"
肉,meat,"肉 (にく): flesh; meat
筋肉 (きんにく): muscle
肉体 (にくたい): the body
皮肉 (ひにく): irony; unexpected
鶏肉 (とりにく): chicken meat; fowl"
帯,sash,"携帯 (けいたい): something carried (in the hand)
帯 (たい): band (e.g. conduction, valence)
地帯 (ちたい): area
世帯 (せたい): household
連帯 (れんたい): solidarity; joint"
鹿,deer,"鹿 (かのしし): deer meat
小馬鹿 (こばか): fool
大鹿 (おおじか): large deer; moose
馬鹿らしい (ばからしい): absurd
馬鹿力 (ばかぢから): great physical power"
血,blood,"血 (ち): blood
血液 (けつえき): blood
血糖 (けっとう): blood sugar
血管 (けっかん): blood vessel
血圧 (けつあつ): blood pressure"
衆,masses,"大衆 (たいしゅう): general public
公衆 (こうしゅう): the public
衆議院 (しゅうぎいん): House of Representatives (lower house of the National Diet of Japan)
聴衆 (ちょうしゅう): audience
民衆 (みんしゅう): people"
医,medicine,"医療 (いりょう): medical care
医師 (いし): doctor
医者 (いしゃ): (medical) doctor
医学 (いがく): medical science
医 (い): medicine"
策,scheme,"対策 (たいさく): measure
政策 (せいさく): political measures
策 (さく): plan; fifth principle of the Eight Principles of Yong
散策 (さんさく): walking
施策 (しさく): policy"
称,appellation,"名称 (めいしょう): name
通称 (つうしょう): popular name
自称 (じしょう): self-proclaimed; professing oneself to be
呼称 (こしょう): naming; nominal
総称 (そうしょう): general term"
甫,for the first time,
博,Dr.,"博士 (はくし): doctor; expert
博物館 (はくぶつかん): museum
博 (はく): doctor; exposition
賭博 (とばく): gambling
博打 (ばくち): gambling"
印,mark,"印象 (いんしょう): impression
印刷 (いんさつ): printing
印 (しるし): mark; symbol
封印 (ふういん): seal; to seal (e.g. a letter)
無印 (むじるし): unlabeled"
仲,relationship,"仲間 (なかま): company; member of the same category
仲良く (なかよく): on good terms with; to make friends with
仲 (なか): relation
仲良し (なかよし): intimate friend
仲介 (ちゅうかい): agency"
証,evidence,"証明 (しょうめい): proof
保証 (ほしょう): guarantee
検証 (けんしょう): verification
認証 (にんしょう): certification; Imperial attestation
証拠 (しょうこ): evidence"
清,pure,"清水 (しみず): spring water; clear (pure) water
清 (しん): Qing dynasty (China, 1644-1912)
清掃 (せいそう): cleaning
清潔 (せいけつ): clean; pure
清算 (せいさん): settlement (financial); liquidation"
企,plan,"企業 (きぎょう): enterprise
企画 (きかく): planning
企て (くわだて): plan
企み (たくらみ): plot
企てる (くわだてる): to plan; to attempt (e.g. suicide, murder)"
裁,judge,"裁判 (さいばん): trial
裁判所 (さいばんしょ): court
独裁 (どくさい): dictatorship
総裁 (そうさい): president (of an organization)
裁判官 (さいばんかん): judge"
並,line-up,"並ぶ (ならぶ): to line up; to rival
並び (ならび): line
並 (なみ): average; mid-grade (item)
並行 (へいこう): going side-by-side; running concurrently
並べる (ならべる): to line up; to enumerate"
普,universal,"普通 (ふつう): general; normally
普段 (ふだん): usual; usually
普及 (ふきゅう): diffusion
普遍 (ふへん): universal
普段着 (ふだんぎ): everyday clothes"
将,leader,"将来 (しょうらい): future (usually near)
武将 (ぶしょう): military commander
将軍 (しょうぐん): general
将棋 (しょうぎ): shogi
大将 (たいしょう): general; head"
底,bottom,"底 (てい): base (logarithmic, exponential, number system); base (triangle, cone, cylinder, etc.)
徹底的 (てっていてき): thorough
徹底 (てってい): thoroughness; thorough enforcement
根底 (こんてい): root
海底 (かいてい): bottom of the ocean; undersea"
