単,"one layer, single layer",ひとえ,"単位 (たんい): unit, denomination; credit (in school); in units of (e.g. ""in thousands""), in amounts of
単独 (たんどく): sole, single, solo; independence, singleness, singularity
単行 (たんこう): going alone, doing by oneself
単純 (たんじゅん): simple, plain, uncomplicated, straightforward
単に (たんに): simply, merely, only, solely
簡単 (かんたん): simple, easy, uncomplicated; brief, quick, light
単行本 (たんこうぼん): special book, separate volume, book of lectures
単体 (たんたい): simple substance (e.g. chemical); something standing alone, separate item, solo item
単発 (たんぱつ): firing one shot at a time, single-shot gun; having only one engine, single-engined aeroplane, single-engined airplane; one-shot (e.g. story), non-serial, one-off, single occasion
単語 (たんご): word, vocabulary, (usually) single-character word
単なる (たんなる): mere, simple, sheer
単一 (たんいつ): single, simple, sole, individual, unitary
単式 (たんしき): simple system, single-entry (bookkeeping)
単身 (たんしん): alone, unaided, away from home
単線 (たんせん): single line, solid wire, single track"
戦,"war, battle, campaign, fight",いくさ,"戦争 (せんそう): war; fighting, fierce competition
戦闘 (せんとう): battle, fight, combat
戦い (たたかい): battle, fight, struggle, conflict
大戦 (たいせん): great war, great battle
作戦 (さくせん): tactics, strategy; military operation, naval operation
対戦 (たいせん): waging war, competition
回戦 (かいせん): counter for numbering the rounds in a tournament; fight with ... rounds (e.g. boxing)
戦う (たたかう): to make war (on), to wage war (against), to go to war (with), to fight (with), to do battle (against); to compete (against); to struggle (against adversities, etc.), to fight, to contend, to resist
戦士 (せんし): soldier, combatant, warrior
戦後 (せんご): postwar period, period after Second World War
戦隊 (せんたい): squadron
挑戦 (ちょうせん): challenge, defiance, dare, attempt, try
戦車 (せんしゃ): tank (military vehicle); chariot
参戦 (さんせん): participation in a war, going to war; taking part in a competition or contest
戦国 (せんごく): belligerent country, country in civil war, warring states"
始,"commence; begin",,"開始 (かいし): start, commencement, beginning, initiation
始める (はじめる): to start, to begin, to commence, to initiate, to originate; to start up (a business, society, etc.), to open (e.g. a store), to establish; to start ..., to begin to ...
始まる (はじまる): to begin, to start, to commence; to happen (again), to begin (anew); to date (from), to originate (in)
始め (はじめ): beginning, start, outset, opening; first (in line, etc.); origin
始まり (はじまり): origin, beginning
創始 (そうし): creation, founding, initiating
原始 (げんし): origin, beginning, genesis; primeval, primordial, primitive
始発 (しはつ): first departure (of the day: train, bus, etc.), first train, first bus; departing one's home station (of a train, bus, etc.)
始動 (しどう): starting (machine, engine, car, etc.), activation
年末年始 (ねんまつねんし): New Year's holiday, period encompassing the close of the old year and the start of the New Year
始末 (しまつ): management, dealing with, settlement, cleaning up, disposal; course of events, circumstances, particulars; end result (usu. bad), outcome
終始 (しゅうし): beginning and end; doing something from beginning to end, being unchanged from beginning to end; from beginning to end, the whole time, throughout, consistently
始祖 (しそ): founder, originator, pioneer
始業 (しぎょう): start of work, commencement, opening
年始 (ねんし): beginning of the year, new year; New Year's call, New Year's greetings"
念,"sense, idea, thought, feeling; desire, concern; attention, care",ねん,"記念 (きねん): commemoration, celebration, honoring the memory of something, turning something into a memento, memory
概念 (がいねん): general idea, concept, notion
理念 (りねん): (Platonic) ideal (of how things ought to be, e.g. human rights), foundational principle, idea, conception (e.g. of the university), doctrine, ideology
断念 (だんねん): abandoning (hope, plans), giving up
懸念 (けねん): worry, fear, anxiety, concern
専念 (せんねん): absorption, giving undivided attention, devoting oneself (to)
天然記念物 (てんねんきねんぶつ): natural monument; protected species (animal, habitat, etc.)
信念 (しんねん): belief, faith, conviction
観念 (かんねん): idea, notion, concept, conception; sense (e.g. of duty); resignation, preparedness, acceptance
念願 (ねんがん): one's heart's desire, one's dearest wish
念仏 (ねんぶつ): nenbutsu (Buddhist prayer), nianfo, prayer to Amitabha
残念 (ざんねん): deplorable, regrettable, disappointing, vexing, unfortunate
念頭 (ねんとう): (on one's) mind, heed
疑念 (ぎねん): doubt, suspicion, misgivings, scruples
執念 (しゅうねん): tenacity, persistence, obsession, implacability"
室,"room; Chinese ""Encampment"" constellation (one of the 28 mansions)",しつ,"教室 (きょうしつ): classroom; department, laboratory; single-room school, small school
室町 (むろまち): Muromachi (era 1392-1573, or 1333-1573, or 1336-1573)
正室 (せいしつ): legal wife (of a noble) (as opposed to a concubine); room for receiving guests
室内 (しつない): indoor, inside the room
客室 (きゃくしつ): guest room (at a hotel), guest cabin (on a boat), passenger cabin (on a plane); drawing room
小室 (こむろ): areole
皇室 (こうしつ): Imperial household
王室 (おうしつ): royal family
側室 (そくしつ): concubine (of a noble)
氷室 (こおりむろ): ice house, ice room, cold room
分室 (ぶんしつ): detached office, annex
室長 (しつちょう): section chief, laboratory manager, office head, room monitor
室内楽 (しつないがく): chamber music
待合室 (まちあいしつ): waiting room
密室 (みっしつ): room that cannot be entered (e.g. because it's locked from the inside); secret room"
公,"you, buddy, pal; monarch, ruler, sovereign, (one's) master",きみ,"公式 (こうしき): formal, official; formula (e.g. mathematical)
公開 (こうかい): opening to the public, making available to the public, putting on display, exhibiting, showing (play, movie, etc.), holding (interview, etc.), open, public
公園 (こうえん): (public) park
主人公 (しゅじんこう): protagonist, main character, hero(ine) (of a story); head of household
公演 (こうえん): public performance; exhibition in a foreign country
公立 (こうりつ): public (institution)
公共 (こうきょう): public, community, public service, society, communal
公認 (こうにん): official recognition, authorization, authorisation, licence, license, accreditation
公表 (こうひょう): official announcement, proclamation
公社 (こうしゃ): public corporation
大公 (たいこう): archduke
公国 (こうこく): dukedom, duchy, principality
公司 (こうし): company, firm (in China)
公爵 (こうしゃく): prince, duke
運動公園 (うんどうこうえん): sports park, athletic park, stadium"
急,"sudden, abrupt, unexpected; urgent, pressing; steep, sharp, precipitous",きゅう,"特急 (とっきゅう): great hurry
急行 (きゅうこう): hurrying (to somewhere), rushing, hastening
緊急 (きんきゅう): urgency, emergency
救急 (きゅうきゅう): first-aid, emergency (aid)
急速 (きゅうそく): rapid (e.g. progress)
急遽 (きゅうきょ): hurriedly, in a hurry, in haste
急激 (きゅうげき): sudden, abrupt, rapid, sharp, drastic, radical
急性 (きゅうせい): acute (illness)
急死 (きゅうし): sudden death
急増 (きゅうぞう): rapid increase, proliferation, surge, explosion
急ぐ (いそぐ): to hurry, to rush, to hasten, to make something happen sooner
急進 (きゅうしん): rapid progress, radical
急逝 (きゅうせい): sudden death
応急 (おうきゅう): emergency, first-aid
急襲 (きゅうしゅう): raid, assault, descent"
島,island,しま,"広島 (ひろしま): Hiroshima (city); atomic bombing of Hiroshima
諸島 (しょとう): archipelago, group of islands
中島 (なかじま): island in a pond or river
島根 (しまね): island country
半島 (はんとう): peninsula
小島 (こじま): small island, islet
列島 (れっとう): archipelago, chain of islands
朝鮮半島 (ちょうせんはんとう): Korean peninsula
本島 (ほんとう): main island; this island
島内 (とうない): on an island, on-island
島々 (しまじま): islands
離島 (りとう): isolated island, outlying island; leaving an island
群島 (ぐんとう): island group, archipelago
島嶼 (とうしょ): islands
宝島 (たからじま): treasure island"
左,"left, left hand side",ひだり,"左右 (さゆう): left and right; influence, control, domination
左翼 (さよく): left-wing (politics); left wing (of a bird, aircraft, formation, etc.), left flank; left field
左側 (ひだりがわ): left, left (hand) side
左手 (ひだりて): left hand; left-hand side, left-hand direction, (on) the left
左岸 (さがん): left bank (of a river)
左派 (さは): left wing
左腕 (さわん): left arm; left-handed (baseball pitcher)
左足 (ひだりあし): left foot; left leg
左目 (ひだりめ): left eye
左遷 (させん): demotion, relegation, reduction in rank, degradation, downward move
左利き (ひだりきき): left-handedness, left-hander; drinker, wine lover
左上 (ひだりうえ): upper left
左大臣 (さだいじん): Minister of the Left (official in Nara and Heian periods)
左折 (させつ): turning to the left, left turn
左下 (ひだりした): lower left"
黒,"kanji component: black",くろ,"黒 (くろ): black; black go stone; guilt, guilty person
黒い (くろい): black; dark, blackish, sun-tanned (skin); suspicious, criminal, illicit
黒人 (くろうと): expert, professional, master, connoisseur; woman in the nightlife business, demimondaine, geisha and prostitutes
暗黒 (あんこく): darkness
黒木 (くろき): unbarked lumber
黒色 (こくしょく): black (colour, color)
黒髪 (くろかみ): black hair
白黒 (しろくろ): black and white, monochrome; good and evil, right and wrong, guilt and innocence
黒幕 (くろまく): black curtain; wire puller, mastermind, political fixer, power broker
黒石 (くろいし): black stone; black (go pieces)
黒海 (こっかい): Black Sea
黒字 (くろじ): (being in) the black, surplus; black letter
黒潮 (くろしお): Japan Current, Kuroshio Current
黒子 (くろご): stage assistant dressed in black (in kabuki), stagehand, prompter; behind-the-scenes supporter, string-puller
漆黒 (しっこく): jet black
黒星 (くろぼし): black spot, black dot, bull's-eye; failure mark"
