kanji,kana,meaning,"example words"
代,"substitution; material; price",しろ,"時代 (じだい): period, epoch, era, age; the times, those days; oldness, ancientness, antiquity
代表 (だいひょう): representative, representation, delegation, type, example, model
年代 (ねんだい): age, era, period, date
現代 (げんだい): nowadays, modern era, modern times, present-day
初代 (しょだい): first generation, founder
近代 (きんだい): present day, modern times, recent times; early modern period (in Japan, usu. from the Meiji Restoration until the end of World War II)
古代 (こだい): ancient times
歴代 (れきだい): successive generations, successive emperors
代わり (かわり): substitute, replacement, substituting, replacing; stand-in, proxy, alternate, deputy, relief, successor; compensation, exchange, return
世代 (せだい): generation, the world, the age"
犬,"kanji component: dog",いぬ,"犬 (いぬ): dog (Canis (lupus) familiaris); snoop (i.e. a detective, a spy, etc.); counterfeit, inferior, useless, wasteful
愛犬 (あいけん): pet dog, beloved dog
猟犬 (りょうけん): hound, hunting dog, gun dog
犬猿 (けんえん): dogs and monkeys (esp. as an example of a bad relationship, like that between cats and dogs)
子犬 (こいぬ): puppy
飼い犬 (かいいぬ): pet dog
野良犬 (のらいぬ): stray dog
名犬 (めいけん): fine dog
番犬 (ばんけん): watchdog
盲導犬 (もうどうけん): guide dog for the blind, seeing eye dog
仔犬 (こいぬ): puppy"
然,-like,ぜん,"自然 (しぜん): nature; natural, spontaneous; naturally, spontaneously
天然 (てんねん): nature, spontaneity
突然 (とつぜん): abrupt, sudden, unexpected
偶然 (ぐうぜん): coincidence, chance, accident, fortuity; by chance, unexpectedly, accidentally; contingency (philosophy)
当然 (とうぜん): natural, as a matter of course, justified, deserved, reasonable
天然記念物 (てんねんきねんぶつ): natural monument; protected species (animal, habitat, etc.)
依然として (いぜんとして): still, as yet, as of old
必然 (ひつぜん): inevitable, necessary, certain, sure; inevitability, necessity
同然 (どうぜん): similar to, same, right, proper, just, natural
公然 (こうぜん): open, public, official, overt"
用,"kanji component: to use",もちいる,"用 (よう): business, task, errand, engagement; use, purpose; for the use of ..., used for ..., made for ...
使用 (しよう): use, application, employment, utilization, utilisation
利用 (りよう): use, utilization, utilisation, application
用いる (もちいる): to use, to make use of, to utilize, to utilise
採用 (さいよう): use, adoption, acceptance; appointment, employment, engagement, recruitment
専用 (せんよう): exclusive use, personal use, dedicated; private (e.g. network)
運用 (うんよう): making use of, application, practical use, effective management (e.g. of funds); operation, handling, steering (esp. a boat)
用語 (ようご): term, terminology; wording, choice of words, phraseology
適用 (てきよう): applying (e.g. a technology), adoption
起用 (きよう): appointment (to a position, job, etc.), being used for a role, promotion
用意 (ようい): preparation, arrangements, provision, getting ready, laying out (e.g. a meal)"
廴,"kanji component: to move, stretch",えんにょう,
辶,,,
通,"connoisseur, authority; counter for letters, notes, documents, etc.",つう,"交通 (こうつう): traffic, transportation, communication, exchange (of ideas, etc.), intercourse
通り (とおり): avenue, street, way, road; coming and going, street traffic; flow (of water, air, etc.)
通常 (つうじょう): usual, ordinary, normal, regular, general, common
通信 (つうしん): correspondence, communication, transmission, news, signal, telecommunications
普通 (ふつう): general, ordinary, usual; normally, generally, usually; really
通称 (つうしょう): popular name, common name, nickname, alias
通過 (つうか): passing through (a tunnel, station, town, etc.), passing by (e.g. of a typhoon), transit; passage (of a bill, e.g. through parliament), carriage; passing (an examination, inspection, etc.), clearing
通算 (つうさん): total
共通 (きょうつう): common, shared, mutual; to be common (to), to be shared (by); -wide
開通 (かいつう): opening (of a new road, railway, etc.), going into operation (e.g. telephone communication), beginning services; reopening (e.g. a road to traffic), resumption of services"
耳,"kanji component: ear",みみ,"耳 (みみ): ear; hearing; edge, crust
耳鼻咽喉科 (じびいんこうか): otorhinolaryngology, otolaryngology, ear, nose and throat department
牛耳る (ぎゅうじる): to control, to take the lead in, to have under one's thumb
耳鼻咽喉 (じびいんこう): ear, nose, and throat
内耳 (ないじ): inner ear
空耳 (そらみみ): mishearing; (feigned) deafness; homophonic translation of song lyrics for comic effect
福耳 (ふくみみ): plump ears (large, fleshy earlobes), said to bring good fortune
外耳 (がいじ): external ear, concha
耳目 (じもく): eyes and ears, seeing and hearing; one's attention, one's interest
耳鳴り (みみなり): buzzing in the ears, tinnitus
耳飾り (みみかざり): earring"
聞,,,"新聞 (しんぶん): newspaper
聞く (きく): to hear; to listen (e.g. to music); to ask, to enquire, to query
朝日新聞 (あさひしんぶん): Asahi Shimbun (newspaper)
産経新聞 (さんけいしんぶん): Sankei newspaper
聞こえる (きこえる): to be heard, to be audible; to be said to be, to be reputed
聞かす (きかす): to let (someone) hear, to tell (e.g. a story), to inform (of); to make (someone) listen, to make (someone) understand, to drum into (someone); to grip (someone) with skilful singing, storytelling, etc., to hold (someone) enchanted by
異聞 (いぶん): strange tale, curious report, strange report
見聞 (けんぶん): information, experience, knowledge, observation
聞き入れる (ききいれる): to grant (a wish), to accede, to comply with, to heed
聞き取る (ききとる): to catch (a person's words), to make out, to follow, to understand; to find out by asking"
衣,"kanji component: clothing",ころも,"衣 (ころも): clothes, garment; gown, robe; coating (e.g. glaze, batter, icing)
衣装 (いしょう): clothing, costume, outfit, garment, dress
麻衣 (あさごろも): linen robe
衣服 (いふく): clothes
衣裳 (いしょう): clothing, costume, outfit, garment, dress
衣料 (いりょう): clothing
羽衣 (はごろも): angel's raiment, robe of feathers; wings of birds or insects, plumage of birds; type of bug
衣類 (いるい): clothes, clothing, garments
白衣 (はくい): white robe, (doctor's) white gown
更衣 (ころもがえ): seasonal change of clothing, changing (one's) dress for the season; renovation, facelift, changing appearance
浴衣 (ゆかた): yukata (light cotton kimono worn in the summer or used as a bathrobe)"
艮,"kanji component: boundary",こん,"艮 (ごん): gen (one of the trigrams of the I Ching: mountain, northeast)"
長,"height, stature; length (esp. of clothing); all (one has), everything",たけ,"身長 (しんちょう): height (of body), stature
長い (ながい): long (distance); long (time), lengthy
社長 (しゃちょう): company president, manager, director
会長 (かいちょう): president (of a society), chairman
長崎 (ながさき): Nagasaki (city); atomic bombing of Nagasaki
延長 (えんちょう): extension, elongation, prolongation, lengthening; Enchō era (923.4.11-931.4.26)
成長 (せいちょう): growth, development, growing up, becoming an adult; growth (of a company, the economy, etc.)
部長 (ぶちょう): head (chief, director) of a section or department; head of a (school) club, head of a (school) team
長官 (ちょうかん): secretary (government), director, chief
市長 (しちょう): mayor"
少,"small, little, few",しょう,"少年 (しょうねん): boy, juvenile, young boy, youth, lad
少女 (しょうじょ): little girl, maiden, young lady, female usually between 7 and 18 years old
少ない (すくない): few, a little, scarce, insufficient, seldom
減少 (げんしょう): decrease, reduction, decline
少し (すこし): small quantity, little, few, something; little while; short distance
幼少 (ようしょう): infancy, childhood, tender age
少将 (しょうしょう): major general, rear admiral, air commodore
美少女 (びしょうじょ): beautiful girl
少数 (しょうすう): minority, few
少佐 (しょうさ): major, lieutenant commander, wing commander"
己,"kanji component: self",おのれ,"己 (おのれ): I, me; by oneself (itself, etc.); interjection expressing anger or chagrin
自己 (じこ): self, oneself
克己 (こっき): self denial, self control
知己 (ちき): acquaintance, appreciative friend
利己 (りこ): self-interest
自己流 (じこりゅう): one's own style, self-taught manner
一己 (いっこ): personal, private, oneself"
竹,"kanji component: bamboo",たけ,"竹 (たけ): bamboo (any grass of subfamily Bambusoideae); middle (of a three-tier ranking system)
竹林 (ちくりん): bamboo thicket
小竹 (ささ): bamboo grass, generally smaller species of running bamboo that do not shed their sheaths (e.g. Sasa spp.)
竹刀 (しない): bamboo sword (for kendo), bamboo fencing stick
河竹 (かわたけ): bamboo growing along a river bank; Japanese timber bamboo (Phyllostachys bambsoides), giant timber bamboo, madake; Simon bamboo (Pleioblastus simonii)
松竹梅 (しょうちくばい): pine, bamboo and plum (together an auspicious grouping); high, middle and low (ranking), top, middle and bottom, upper, medium, lower, first, second and third (class)
竹馬 (たけうま): stilts (for walking); hobby horse
竹屋 (たけや): bamboo dealer, person selling bamboo or articles made of bamboo; house made of bamboo
爆竹 (ばくちく): firecracker
竹槍 (たけやり): bamboo spear
破竹 (はちく): breaking bamboo"
弓,"kanji component: bow （in archery）",ゆみ,"弓 (ゆみ): bow (and arrow); archery; bow (for a violin, etc.)
弓道 (きゅうどう): (Japanese) archery
弓矢 (ゆみや): bow and arrow
弓術 (きゅうじゅつ): (Japanese) archery
胡弓 (こきゅう): kokyu (3 or 4-stringed bowed Japanese musical instrument); any Oriental string instrument played with a bow
弓馬 (きゅうば): archery and horsemanship
弓弦 (ゆみづる): bowstring
弓張 (ゆみはり): stringing a bow, person who strings bows
弓形 (ゆみなり): bow shape, arc, arch; segment (of a circle)
弓なり (ゆみなり): bow shape, arc, arch; segment (of a circle)
洋弓 (ようきゅう): (Western) archery; Western-style bow"
