往復,oufuku,"making a round trip, going and returning, coming and going; correspondence, exchanging (letters)"
押し,oshi,"push, pressure, authority, audacity"
押す,osu,"to push, to press; to apply pressure from above, to press down"
福岡,fukuoka,Fukuoka (city)
静岡,shizuoka,Shizuoka (city)
価格,kakaku,"price, value, cost"
価値,kachi,"value, worth, merit"
評価,hyouka,"valuation, estimation, assessment, evaluation, rating; to value, to assess, to rate, to estimate value"
高価,kouka,"highly priced, expensive, valuable, costly"
安価,anka,"low-priced, cheap, inexpensive; shallow (e.g. sympathy), superficial, cheap (e.g. government)"
結果,kekka,"result, consequence, outcome, effect; coming to fruition, bearing fruit"
効果,kouka,"effect, effectiveness, efficacy, result; effects (e.g. sound effects, visual effects, special effects)"
成果,seika,"(good) result, outcome, fruits (of one's labors), product, accomplishment"
果たして,hatashite,"as was expected, just as one thought, sure enough; really, actually, ever"
果物,kudamono,fruit
銀河,ginga,Milky Way; galaxy
映画,eiga,"movie, film"
画面,gamen,"screen (of a TV, computer, etc.); image (on a screen), picture, scene"
画像,gazou,"image, picture, portrait"
動画,douga,"video, movie, moving picture; animation, animated cartoon"
計画,keikaku,"plan, project, schedule, scheme, program, programme"
芽,me,sprout
怪我,kega,"injury (to animate object), hurt"
怪しい,ayashii,"suspicious, dubious, doubtful, dodgy, suspicious (referring to a potential amorous relation), dangerous (e.g. financial situation), ominous (e.g. weather), strange, shady, fishy; charming, bewitching, mysterious"
拡大,kakudai,"magnification, enlargement, expansion, amplification"
拡張,kakuchou,"expansion, extension, enlargement, escape, ESC"
拡散,kakusan,"scattering, diffusion, spread (e.g. signal across the spectrum)"
学校,gakkou,school
学生,gakusei,student (esp. a university student)
学,gaku,"learning, scholarship, study, erudition, knowledge, education; study of ..., -ology, -ics"
科学,kagaku,science
岳,take,peak; mountain
官僚,kanryou,"bureaucrat, government official, bureaucracy"
長官,choukan,"secretary (government), director, chief"
警官,keikan,"police officer, policeman, constable"
官房,kanbou,government secretariat
海岸,kaigan,"coast, beach"
岩,iwa,"rock, boulder; crag, cliff"
奇跡,kiseki,"miracle, wonder, marvel"
好奇,kouki,inquisitiveness
祈り,inori,"prayer, supplication"
祈る,inoru,"to pray, to wish"
季節,kisetsu,"season, time of year"
季語,kigo,seasonal word (in haiku)
今季,konki,this season
宜しく,yoroshiku,"well, properly, suitably; best regards, please remember me, please treat me favorably (favourably), please take care of, please do"
泣き,naki,"weeping, lamenting"
泣く,naku,"to cry, to weep, to sob, to howl"
居る,iru,"to be (of animate objects), to exist; to stay"
居住,kyojuu,"residence, abode, dwelling"
居酒屋,izakaya,izakaya
居心地,igokochi,comfort
同居,doukyo,"coexistence, living together"
証拠,shouko,"evidence, proof"
根拠,konkyo,"basis, foundation"
拠点,kyoten,"position, location, base, point, site"
東京,toukyou,Tokyo
京都,kyouto,Kyoto (city)
京,kyou,imperial capital (esp. Kyoto); final word of an iroha-uta
享受,kyouju,"reception, acceptance, enjoyment, being given"
提供,teikyou,"offer, tender, providing, supplying, making available, donating (blood, organs, etc.); sponsoring (a TV program)"
供給,kyoukyuu,"supply, provision"
協会,kyoukai,"association, society, organization, organisation"
協議,kyougi,"conference, consultation, discussion, negotiation"
協定,kyoutei,"arrangement, pact, agreement"
不況,fukyou,"recession, depression, slump"
近況,kinkyou,"recent state, present state, present condition, current status, current circumstances"
盛況,seikyou,"success, prosperity, boom"
金,kane,money; metal
お金,okane,money
料金,ryoukin,"fee, charge, fare"
金融,kin'yuu,"finance, financing, credit transacting, loaning of money, circulation of money; monetary, financial, credit"
資金,shikin,"funds, capital"
苦笑,kushou,"bitter smile, wry smile, strained laugh, sarcastic laugh"
苦しい,kurushii,"painful, difficult, tough, hard; distressing, (psychologically) difficult, stressful, awkward (e.g. position)"
苦しみ,kurushimi,"pain, anguish, distress, suffering, hardship"
具体,gutai,"concrete, tangible, material"
道具,dougu,"tool, implement, instrument, utensil, apparatus, device; means"
家具,kagu,furniture
具,gu,"tool, means; ingredients (added to soup, rice, etc.)"
空,kara,"emptiness, vacuum, blank"
空気,kuuki,"air, atmosphere; mood, situation"
空間,kuukan,"space, room, airspace"
空港,kuukou,airport
航空,koukuu,"aviation, flying"
退屈,taikutsu,"tedium, boredom, dullness; to feel bored, to get bored with, to get tired of"
理屈,rikutsu,"theory, reason"
直径,chokkei,diameter
半径,hankei,radius
茎,kuki,"stalk, stem"
券,ken,"ticket, coupon, bond, certificate"
証券,shouken,"bond, bill, certificate, security"
馬券,baken,(horse racing) betting ticket
肩こり,katakori,"stiff neck, stiff shoulders"
肩,kata,shoulder
弦,tsuru,"bowstring; string (of shamisen, guitar, violin, etc.)"
呼ぶ,yobu,"to call out (to), to call, to invoke; to summon (a doctor, etc.)"
呼びかけ,yobikake,"call, appeal"
呼び出し,yobidashi,"call, summons, paging, curtain call; usher who calls the names of wrestlers, sweeps the ring, etc."
固定,kotei,"fixing (in place), securing, anchoring, fastening down; fixing (e.g. salary, capital), keeping the same"
固め,katame,"hardening, fortifying; pledge, vow"
固有,koyuu,"characteristic, traditional, peculiar, inherent, native, eigen-"
虎,tora,"tiger (Panthera tigris); drunkard, drunk, sot"
効率,kouritsu,efficiency
無効,mukou,"invalid, void, ineffective, unavailable"
効く,kiku,"to be effective, to show effect; to do its work, to carry out its function well"
幸せ,shiawase,"happiness, good fortune, luck, blessing"
幸い,saiwai,"happiness, blessedness, luck, fortune, felicity; luckily, fortunately"
幸福,koufuku,"happiness, well-being, joy, welfare, blessedness"
不幸,fukou,"unhappiness, sorrow, misfortune, disaster, accident; death (usu. of a relative), bereavement"
幸運,kouun,"good luck, fortune"
肯定,koutei,affirmation; affirmative (logic)
深刻,shinkoku,"serious, severe, grave, acute"
時刻,jikoku,"instant, time, moment"
遅刻,chikoku,"lateness, late coming"
国,kuni,"country, state; region"
妻,tsuma,wife; garnish (esp. one served with sashimi)
参照,sanshou,"reference, bibliographical reference, consultation, browsing (e.g. when selecting a file to upload on a computer), checking out"
持参,jisan,"bringing, taking, carrying"
参入,sannyuu,"entering (the marketplace), introducing (something) to the market, access; visiting a high-class or noble individual"
使う,tsukau,"to use (a thing, method, etc.), to make use of, to put to use; to use (a person, animal, puppet, etc.), to employ, to handle, to manage, to manipulate"
使い,tsukai,"errand, mission, going as envoy; messenger, bearer, errand boy, errand girl"
使い方,tsukaikata,"way to use something, treatment, management (of help)"
天使,tenshi,angel
刺激,shigeki,"stimulus, impetus, incentive, encouragement, motivation, provocation, excitement, thrill"
名刺,meishi,business card
刺身,sashimi,"sashimi (raw sliced fish, shellfish or crustaceans)"
始め,hajime,"beginning, start, outset, opening; first (in line, etc.)"
開始,kaishi,"start, commencement, beginning, initiation"
始める,hajimeru,"to start, to begin, to commence, to initiate, to originate; to start up (a business, society, etc.), to open (e.g. a store), to establish"
始まり,hajimari,"origin, beginning"
始まる,hajimaru,"to begin, to start, to commence; to happen (again), to begin (anew)"
姉,ane,"older sister, elder sister"
姉さん,neesan,elder sister; young lady
姉妹,shimai,sisters
枝,eda,"branch, bow, bough, twig, limb"
福祉,fukushi,"welfare, well-being, social welfare, social security, social service"
事,koto,"thing, matter; incident, occurrence, event, something serious, trouble, crisis"
記事,kiji,"article, news story, report, account"
事故,jiko,"accident, incident, trouble; circumstances, reasons"
大事,daiji,"important, serious, crucial; valuable, precious"
政治,seiji,"politics, government"
治療,chiryou,"medical treatment, cure"
明治,meiji,Meiji era (1868.9.8-1912.7.30)
自治体,jichitai,"municipality, local government, self-governing body, autonomous body"
治安,chian,public order
実際,jissai,"practicality, practical; reality, actuality, actual conditions"
実は,jitsuha,"as a matter of fact, by the way, to tell you the truth, to be honest, frankly"
現実,genjitsu,"reality, actuality, hard fact"
事実,jijitsu,"fact, truth, reality"
者,mono,person
作者,sakusha,"author, authoress, writer, composer, artist"
読者,dokusha,reader
患者,kanja,patient
筆者,hissha,"writer, author"
風邪,kaze,"common cold, cold, influenza, flu, ague"
邪魔,jama,"hindrance, obstacle, nuisance; to visit (somebody's home)"
若い,wakai,"young, youthful; immature, green"
若者,wakamono,"young man, young woman, young people, youth, youngsters"
若手,wakate,young person
若返り,wakagaeri,"rejuvenation, restoration of youth"
取得,shutoku,"acquisition, obtaining, gaining possession, purchase"
取る,toru,"to take, to pick up, to harvest, to earn, to win, to choose; to steal"
摂取,sesshu,"intake (e.g. of salt), ingestion; absorption (e.g. of new knowledge), adoption (e.g. of foreign culture), assimilation"
受け,uke,"popularity, favour, favor, reception; defense, defence, reputation"
受ける,ukeru,"to receive, to get; to catch (e.g. a ball)"
受け入れ,ukeire,"receiving, acceptance, reception"
受信,jushin,"reception (e.g. radio), receipt (e.g. email message)"
周り,mawari,"circumference, girth; surroundings, neighbourhood, neighborhood, vicinity"
周年,shuunen,"whole year, entire year; n-th year anniversary"
周波数,shuuhasuu,frequency (esp. of waveforms)
宗教,shuukyou,"religion, religious affiliation, belief, faith, creed; religious activity"
宗,shuu,sect
記述,kijutsu,"description, account"
前述,zenjutsu,"aforementioned, above-mentioned"
述べる,noberu,"to state, to express, to mention"
場所,basho,"place, location, spot, position; room, space"
所,tokoro,"place, spot, scene, site; address"
事務所,jimusho,office
尚,nao,"furthermore, still, yet, more, still more, in addition, greater, further"
招待,shoutai,invitation
招き,maneki,invitation
承知,shouchi,"knowledge, awareness; consent, acceptance, assent, admitting, compliance, agreement, acknowledgment, acknowledgement"
継承,keishou,"inheritance, succession, accession; share-alike"
承認,shounin,"recognition, acknowledgement, acknowledgment, approval, consent, agreement"
上昇,joushou,"rising, ascending, climbing"
松,matsu,pine tree (Pinus spp.); highest (of a three-tier ranking system)
垂直,suichoku,vertical; perpendicular
制作,seisaku,"work (film, book); production, creation, turning (something) out, development"
制限,seigen,"restriction, restraint, limitation, limit"
制度,seido,"system, institution, organization, organisation"
規制,kisei,"regulation, (traffic) policing, control, restriction"
体制,taisei,"order, system, structure, set-up, organization, organisation"
遠征,ensei,"expedition, (military) campaign; tour (by a sports team, performer, etc.), visit"
性,sei,nature (of a person); sex
性能,seinou,"ability, performance, efficiency"
性格,seikaku,"character (of a person), personality, disposition, nature; characteristics, nature (of a thing, event, etc.)"
青,ao,"blue, azure; green"
青年,seinen,"youth, young man"
青い,aoi,"blue, azure; green"
青春,seishun,"youth, springtime of life, adolescent"
青少年,seishounen,"youth, young person"
一斉,issei,"simultaneous, all at once"
昔,mukashi,"olden days, former"
分析,bunseki,analysis
解析,kaiseki,"analysis, analytical study; parsing, parse"
狙い,nerai,aim
狙う,nerau,"to aim at; to be after (something), to have an eye on"
阻止,soshi,"obstruction, check, hindrance, prevention, impediment, interdiction, preemption, blocking"
卒業,sotsugyou,"graduation, completion (e.g. of a course); moving on (from), outgrowing something, leaving (a group, company, etc.), quitting"
卒業生,sotsugyousei,"graduate, alumnus"
新卒,shinsotsu,"new graduate, recent graduate"
食卓,shokutaku,dining table
開拓,kaitaku,"reclamation (e.g. wasteland), cultivation, development; pioneering, opening up (e.g. new market), breaking new ground, trailblazing"
